project,language,filename,blank,comment,code
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_TW\Person.php,22,20.0,159.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\da_DK\Person.php,10,30.0,155.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_GR\Person.php,14,10.0,154.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fa_IR\Person.php,17,30.0,154.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\vi_VN\Person.php,15,15.0,154.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\vi_VN\Address.php,13,6.0,151.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_IN\Address.php,10,23.0,149.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_ZA\Person.php,14,16.0,148.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ms_MY\Payment.php,19,77.0,148.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nb_NO\Address.php,19,31.0,145.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\PaymentTest.php,23,42.0,144.0
Faker,PHP,D:\clones\Faker\src\Faker\Guesser\Name.php,7,8.0,141.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Propel2\EntityPopulator.php,19,33.0,140.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_RO\Text.php,4,10.0,140.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Propel\EntityPopulator.php,19,33.0,139.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\DateTime.php,35,166.0,139.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_JO\Text.php,126,10.0,135.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_SA\Text.php,126,10.0,135.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_CH\Address.php,17,34.0,134.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sk_SK\Person.php,21,13.0,134.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_CN\Address.php,15,0.0,134.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_RO\Address.php,25,19.0,132.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sr_RS\Person.php,4,11.0,130.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_NG\PhoneNumber.php,5,1.0,127.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_VE\Person.php,13,30.0,124.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ms_MY\PhoneNumber.php,21,72.0,124.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_BR\Address.php,9,21.0,124.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_BR\Payment.php,7,15.0,124.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fi_FI\Person.php,15,7.0,123.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_NL\Address.php,15,15.0,123.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\CakePHP\EntityPopulator.php,28,16.0,122.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ka_GE\Address.php,19,0.0,121.0
Faker,PHP,D:\clones\Faker\test\Faker\GeneratorTest.php,21,6.0,121.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Spot\EntityPopulator.php,29,70.0,120.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Lorem.php,24,59.0,120.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_GB\Address.php,10,13.0,120.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\InternetTest.php,24,23.0,120.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sl_SI\Person.php,12,18.0,119.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\he_IL\Person.php,8,6.0,118.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\kk_KZ\Text.php,33,341.0,116.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ru_RU\Person.php,16,47.0,116.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_US\Person.php,10,6.0,115.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ru_RU\Address.php,21,3.0,115.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_ES\Person.php,15,20.0,114.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\hy_AM\Address.php,19,0.0,113.0
Faker,YAML,D:\clones\Faker\.github\workflows\continuous-integration.yml,31,1.0,112.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_UG\Person.php,12,8.0,112.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\hu_HU\Address.php,12,25.0,112.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sv_SE\Person.php,13,19.0,111.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_PT\Person.php,15,21.0,110.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_MD\Address.php,23,15.0,110.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sv_SE\Address.php,18,23.0,109.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_AT\Address.php,15,4.0,108.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_DE\Person.php,9,12.0,108.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\he_IL\Address.php,5,9.0,108.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\is_IS\Address.php,16,56.0,106.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ne_NP\Person.php,9,6.0,106.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\th_TH\Address.php,16,17.0,106.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_JO\Address.php,20,27.0,105.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ne_NP\Address.php,9,15.0,105.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\lt_LT\Address.php,21,6.0,104.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\cs_CZ\Address.php,12,34.0,103.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_DE\Address.php,15,7.0,103.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_BR\Person.php,15,15.0,103.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ja_JP\Address.php,15,20.0,102.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\lv_LV\Person.php,11,15.0,102.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_IN\Person.php,8,18.0,101.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_SG\Address.php,20,7.0,99.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_BE\Address.php,13,12.0,99.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_PT\Address.php,13,12.0,99.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_FR\Address.php,15,34.0,98.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_SA\Address.php,19,30.0,97.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\bg_BG\Person.php,13,4.0,97.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_CH\Address.php,14,29.0,97.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\me_ME\Address.php,13,9.0,97.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Text.php,22,23.0,96.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_AT\Person.php,9,15.0,96.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_FR\PhoneNumber.php,11,34.0,96.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\it_CH\Address.php,14,29.0,96.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pl_PL\Payment.php,6,14.0,95.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\lv_LV\Address.php,20,3.0,94.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Color.php,15,35.0,93.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_FR\Person.php,18,18.0,93.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ja_JP\Person.php,19,30.0,92.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\me_ME\Person.php,4,6.0,92.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_JO\Person.php,8,9.0,91.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\hy_AM\Person.php,10,11.0,91.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Propel\ColumnTypeGuesser.php,9,8.0,90.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Propel2\ColumnTypeGuesser.php,9,8.0,90.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\UserAgent.php,26,49.0,90.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\kk_KZ\Address.php,14,1.0,90.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ru_RU\Company.php,15,14.0,90.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ProviderOverrideTest.php,40,61.0,90.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_CH\Person.php,8,18.0,89.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_SA\Person.php,13,18.0,87.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ImageTest.php,17,3.0,86.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_US\Company.php,13,18.0,85.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_BE\Person.php,9,12.0,85.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_CH\Person.php,6,27.0,84.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\tr_TR\Company.php,6,9.0,84.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_ZA\PhoneNumber.php,14,3.0,83.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_SG\PhoneNumber.php,24,1.0,82.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ms_MY\Miscellaneous.php,15,72.0,82.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sl_SI\Address.php,13,12.0,82.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\LoremTest.php,24,3.0,82.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_GB\Person.php,6,6.0,81.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_PE\Person.php,12,13.0,81.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_NL\Company.php,12,22.0,81.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_CY\Person.php,5,12.0,80.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_MD\Person.php,6,4.0,80.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Person.php,22,25.0,79.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_US\Address.php,6,12.0,79.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_ES\Address.php,7,15.0,79.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\it_CH\Person.php,5,17.0,79.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\it_IT\Address.php,6,12.0,79.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\it_IT\Person.php,11,8.0,79.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Mandango\EntityPopulator.php,19,25.0,78.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Address.php,19,43.0,77.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_NG\Address.php,7,14.0,77.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_UG\Address.php,9,15.0,77.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_AR\Person.php,10,3.0,77.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ms_MY\Company.php,7,21.0,77.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\pl_PL\PersonTest.php,21,3.0,77.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fa_IR\Internet.php,11,15.0,76.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\tr_TR\Address.php,10,7.0,76.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_SA\Color.php,3,3.0,75.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_CA\Address.php,18,32.0,75.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\id_ID\PersonTest.php,10,3.0,75.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ko_KR\Address.php,7,15.0,74.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_NG\Person.php,6,10.0,73.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fi_FI\Address.php,5,9.0,71.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\mn_MN\Person.php,11,19.0,70.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_BR\PhoneNumber.php,19,48.0,70.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\tr_TR\Person.php,13,29.0,70.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\en_US\PaymentTest.php,9,6.0,70.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fa_IR\PhoneNumber.php,3,3.0,69.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\th_TH\Person.php,10,6.0,69.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_CN\Person.php,8,6.0,69.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\PersonTest.php,12,6.0,69.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\fi_FI\PersonTest.php,9,4.0,69.0
Faker,PHP,D:\clones\Faker\src\Faker\Generator.php,14,217.0,68.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_US\PhoneNumber.php,16,24.0,68.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\et_EE\Person.php,4,17.0,68.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_CA\Person.php,6,8.0,68.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ja_JP\Internet.php,12,13.0,68.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\CakePHP\Populator.php,17,25.0,67.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_GR\Company.php,9,8.0,67.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\uk_UA\AddressTest.php,11,3.0,67.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Doctrine\ColumnTypeGuesser.php,7,8.0,66.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_AU\Address.php,14,30.0,66.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fa_IR\Address.php,13,21.0,66.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_GR\PhoneNumber.php,11,9.0,65.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\is_IS\Person.php,24,51.0,65.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\uk_UA\Person.php,12,22.0,65.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\cs_CZ\Company.php,14,42.0,64.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\hu_HU\Person.php,14,13.0,64.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ko_KR\Internet.php,11,12.0,63.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\fr_FR\CompanyTest.php,12,0.0,63.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\CakePHP\ColumnTypeGuesser.php,6,3.0,62.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Doctrine\Populator.php,14,32.0,62.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fi_FI\PhoneNumber.php,11,26.0,62.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_ES\Company.php,10,9.0,61.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\uk_UA\Company.php,10,3.0,61.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Propel2\Populator.php,11,21.0,60.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Spot\ColumnTypeGuesser.php,8,9.0,60.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_CN\Color.php,3,3.0,60.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_TW\Color.php,3,3.0,60.0
Faker,PHP,D:\clones\Faker\test\Faker\Calculator\EanTest.php,13,12.0,59.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Propel\Populator.php,10,21.0,58.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Image.php,14,33.0,58.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pl_PL\Company.php,9,13.0,58.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\zh_TW\TextTest.php,18,0.0,57.0
Faker,PHP,D:\clones\Faker\src\Faker\Documentor.php,5,6.0,55.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\it_IT\Company.php,12,11.0,55.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ka_GE\Person.php,8,0.0,55.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\BiasedTest.php,11,8.0,55.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\en_US\PhoneNumberTest.php,18,12.0,55.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_VE\Address.php,6,12.0,54.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_RO\PhoneNumber.php,9,3.0,54.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\vi_VN\PhoneNumber.php,6,1.0,54.0
Faker,PHP,D:\clones\Faker\test\Faker\Calculator\LuhnTest.php,8,10.0,54.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Spot\Populator.php,11,24.0,53.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Barcode.php,14,47.0,53.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ColorTest.php,13,0.0,53.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_ZA\Address.php,6,12.0,52.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\tr_TR\Color.php,3,3.0,52.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\en_ZA\PhoneNumberTest.php,13,1.0,52.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_GR\Address.php,4,6.0,51.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_AR\Company.php,9,6.0,51.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_PE\Company.php,9,6.0,51.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\en_ZA\PersonTest.php,18,0.0,51.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_AR\Address.php,6,12.0,50.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_CY\Address.php,3,3.0,49.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_PH\PhoneNumber.php,4,5.0,49.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fi_FI\Company.php,9,6.0,49.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\kk_KZ\Company.php,13,10.0,49.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sk_SK\Company.php,9,6.0,49.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_SA\Company.php,13,13.0,48.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\hr_HR\Address.php,12,9.0,48.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\sv_SE\PersonTest.php,9,4.0,48.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_PE\Address.php,6,12.0,47.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\MiscellaneousTest.php,12,0.0,47.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\de_CH\AddressTest.php,10,15.0,46.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\fr_CH\AddressTest.php,10,15.0,46.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\it_CH\AddressTest.php,10,15.0,46.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_NZ\PhoneNumber.php,10,38.0,45.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_BE\Address.php,12,15.0,45.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\id_ID\PhoneNumber.php,7,3.0,45.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\fr_FR\PhoneNumberTest.php,10,3.0,45.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\en_CA\AddressTest.php,10,15.0,44.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\en_IN\AddressTest.php,10,3.0,44.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_BE\Person.php,6,0.0,43.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nb_NO\Company.php,4,8.0,43.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pt_PT\PhoneNumber.php,4,3.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\el_GR\TextTest.php,13,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\es_ES\PaymentTest.php,11,7.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\fr_FR\TextTest.php,13,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ja_JP\PersonTest.php,12,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ka_GE\TextTest.php,13,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\kk_KZ\TextTest.php,13,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ko_KR\TextTest.php,13,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ru_RU\TextTest.php,13,0.0,43.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\uk_UA\PersonTest.php,14,0.0,43.0
Faker,JSON,D:\clones\Faker\composer.json,0,0.0,42.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ar_JO\Company.php,11,10.0,42.0
