project,language,filename,blank,comment,code
vscode,TeX,D:\clones\vscode\extensions\vscode-colorize-tests\test\colorize-fixtures\test.bib,3,4.0,15.0
sharelatex,TeX,D:\clones\sharelatex\services\web\test\acceptance\files\charsets\test-german-windows-1252.tex,0,0.0,8.0
ghc,TeX,D:\clones\ghc\docs\storage-mgt\ldv.tex,103,2.0,590.0
pix2pix,TeX,D:\clones\pix2pix\datasets\bibtex\cityscapes.tex,0,0.0,6.0
pix2pix,TeX,D:\clones\pix2pix\datasets\bibtex\facades.tex,0,0.0,7.0
CNTK,TeX,D:\clones\CNTK\Documentation\CNTK-TechReport\lyx\references.bib,330,1.0,2447.0
pix2pix,TeX,D:\clones\pix2pix\datasets\bibtex\transattr.tex,0,0.0,8.0
pix2pix,TeX,D:\clones\pix2pix\datasets\bibtex\shoes.tex,1,0.0,13.0
pix2pix,TeX,D:\clones\pix2pix\datasets\bibtex\handbags.tex,1,0.0,12.0
vscode,TeX,D:\clones\vscode\extensions\vscode-colorize-tests\test\colorize-fixtures\test.tex,4,0.0,16.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\subdirectories\chapter2.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\web\test\acceptance\files\charsets\test-german-utf8x.tex,0,0.0,8.0
cgrep,TeX,D:\clones\cgrep\test\test.tex,2,4.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\simple_bibliography\bibliography.bib,1,0.0,8.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\subdirectories\subdirectory\bibliography.bib,2,0.0,8.0
swift,TeX,D:\clones\swift\docs\RequirementMachine\RequirementMachine.bib,0,0.0,75.0
pandoc,TeX,D:\clones\pandoc\test\command\bar-endinput.tex,0,0.0,3.0
pandoc,TeX,D:\clones\pandoc\test\command\sub-file-chapter-2.tex,3,0.0,5.0
pandoc,TeX,D:\clones\pandoc\test\command\sub-file-chapter-1.tex,3,0.0,5.0
ghc,TeX,D:\clones\ghc\docs\hep\hep.tex,190,14.0,1095.0
pandoc,TeX,D:\clones\pandoc\test\command\biblio.bib,2,0.0,24.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\hebrew\main.tex,4,0.0,10.0
cabal,TeX,D:\clones\cabal\doc\hcar\Cabal-201811.tex,23,1.0,97.0
cabal,TeX,D:\clones\cabal\doc\hcar\Cabal-201604.tex,17,1.0,100.0
pandoc,TeX,D:\clones\pandoc\test\command\averroes.bib,4,0.0,91.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\load\js\bulk.tex,117,0.0,117.0
ghc,TeX,D:\clones\ghc\docs\storage-mgt\sm.tex,129,5.0,861.0
sharelatex,TeX,D:\clones\sharelatex\services\web\app\templates\project_files\references.bib,0,0.0,8.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\subdirectories\subdirectory\chapter1.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\glossaries\main.tex,6,0.0,11.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\canPullAModifiedTexFile\withModifiedTexFile\testproj\test.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\feynmf\main.tex,6,0.0,22.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\skipMigrationWhenMigratedFromMissing\state\testproj2\main.tex,0,0.0,1.0
ghc,TeX,D:\clones\ghc\docs\storage-mgt\code.sty,5,28.0,50.0
corda,TeX,D:\clones\corda\docs\whitepaper\corda-introductory-whitepaper.tex,98,1.0,204.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\canCloneAMigratedRepositoryWithoutChanges\state\testproj_no_change\main.tex,0,0.0,1.0
corda,TeX,D:\clones\corda\docs\whitepaper\Ref.bib,49,0.0,401.0
opencv,TeX,D:\clones\opencv\doc\opencv.bib,0,0.0,1350.0
ghc,TeX,D:\clones\ghc\docs\opt-coercion\code.sty,6,29.0,50.0
corda,TeX,D:\clones\corda\docs\whitepaper\corda-introductory-whitepaper_zhs.tex,51,18.0,173.0
ghcjs,TeX,D:\clones\ghcjs\lib\boot\data\latex\haddock.sty,13,18.0,26.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\xelatex_compiler\main.tex,1,0.0,6.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\simple_bibliography\main.tex,4,0.0,6.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\epstopdf\main.tex,4,0.0,6.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\wlgbCanSwapProjects\state\testproj1\foo\bar\test.tex,0,0.0,1.0
opencv,TeX,D:\clones\opencv\modules\video\doc\video.bib,4,0.0,40.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\wlgbCanSwapProjects\state\testproj1\main.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\fontawesome_xelatex\main.tex,4,2.0,10.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\feynmp\main.tex,6,0.0,22.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\wlgbCanSwapProjects\state\testproj2\foo\bar\test.tex,0,0.0,1.0
ghc,TeX,D:\clones\ghc\docs\opt-coercion\denot.sty,12,14.0,94.0
swift,TeX,D:\clones\swift\docs\RequirementMachine\RequirementMachine.tex,489,39.0,3304.0
cabal,TeX,D:\clones\cabal\doc\hcar\hcar.sty,18,5.0,163.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\minted\main.tex,0,0.0,10.0
sharelatex,TeX,D:\clones\sharelatex\services\web\app\templates\project_files\main.tex,8,0.0,23.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\canPullDeletedNestedFiles\base\testproj\nest1\nest2\nest2.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\wlgbCanSwapProjects\state\testproj2\main.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\tikz_feynman\main.tex,11,0.0,55.0
hakyll,TeX,D:\clones\hakyll\tests\data\biblio\refs.bib,0,0.0,8.0
emscripten,TeX,D:\clones\emscripten\docs\paper.tex,114,30.0,1026.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\canPullDeletedNestedFiles\base\testproj\nest1\nest1.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\gnuplot\main.tex,4,0.0,22.0
corda,TeX,D:\clones\corda\docs\whitepaper\corda-introductory-whitepaper-jp.tex,9,20.0,172.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\latex_compiler\main.tex,4,0.0,5.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\subdirectories\subdirectory\main.tex,7,0.0,12.0
ghc,TeX,D:\clones\ghc\docs\opt-coercion\fc-normalization-rta.bib,937,39.0,6181.0
